GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
summit-bootcamp,com.ciandt.summit.bootcamp2022.controller,UserController,0,27,0,0,0,5,0,3,0,3
summit-bootcamp,com.ciandt.summit.bootcamp2022.controller,PlaylistController,0,59,0,0,0,8,0,3,0,3
summit-bootcamp,com.ciandt.summit.bootcamp2022.controller,MusicController,0,31,1,3,0,6,1,3,0,2
summit-bootcamp,com.ciandt.summit.bootcamp2022.services,PlaylistServiceImpl,24,151,1,15,7,36,1,11,0,4
summit-bootcamp,com.ciandt.summit.bootcamp2022.services,UserServiceImpl,9,34,0,0,3,9,0,3,0,3
summit-bootcamp,com.ciandt.summit.bootcamp2022.services,MusicServiceImpl,0,52,1,5,0,15,1,6,0,4
summit-bootcamp,com.ciandt.summit.bootcamp2022,SummitBootcampApplication,5,3,0,0,2,1,1,1,1,1
